Location, Size, Price, Mortgage (Monthly)
5722 Easthampton Dr #B Houston  TX,1 527 sqft,$90000,708
8626 Elm Lake Dr Mission Bend  Houston  TX,1 418 sqft,$175000,1010
11118 Pine Cone Ln Houston  TX,1 733 sqft,$189999,1059
727 Romaine Ln Houston  TX,2 851 sqft,$185000,1082
3810 Mohlerbruk Dr Houston  TX,1 650 sqft,$198000,1121
5419 Fairview Forest Dr Houston  TX,1 752 sqft,$199800,1134
12454 W Beaupre Point Dr Houston  TX,1 928 sqft,$210000,1203
15819 Thistledew Dr Houston  TX,1 510 sqft,$215000,1203
10622 Logger Pine Trl Houston  TX,1 780 sqft,$220000,1214
22418 Trail Tree Ln Kingwood  Kingwood  TX,1 602 sqft,$216900,1226
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1237
5210 Long Creek Ln Greater Inwood  Houston  TX,2 000 sqft,$230000,1295
10414 Dewey Eve Ct Houston  TX,2 200 sqft,$235000,1323
7523 Abbey Point Ln Houston  TX,2 268 sqft,$245000,1374
1218 Imperial Bend Dr Houston  TX,1 988 sqft,$261100,1460
12206 Knights Hill Ct Houston  TX,1 657 sqft,$259900,1469
14935 Shady Bend Dr Houston  TX,2 009 sqft,$264900,1477
16039 Pinyon Creek Dr Houston  TX,2 514 sqft,$264900,1499
8218 Ivy Point Ct Mission Bend  Houston  TX,2 439 sqft,$277900,1547
2706 Sandberry Dr Kingwood  Kingwood  TX,2 815 sqft,$290900,1614
3103 Greenwood Glen Dr Kingwood  Kingwood  TX,2 271 sqft,$296900,1622
17327 Little Riata Dr Houston  TX,2 412 sqft,$291900,1652
12603 Misty Valley Dr Houston  TX,2 956 sqft,$299000,1674
16735 Township Meadows Ct Houston  TX,2 499 sqft,$300000,1685
9306 Tepee Trl Houston  TX,2 452 sqft,$303900,1691
16647 Greenbriar Point Ln Houston  TX,2 535 sqft,$308900,1752
1102 Terranova Ln Houston  TX,3 534 sqft,$324900,1807
7911 Bosphorus St Lake Houston  Houston  TX,1 933 sqft,$324900,1840
11506 Faulkey Gully Cir Houston  TX,2 124 sqft,$340000,1875
8203 Fairgrove Park Ct Houston  TX,2 842 sqft,$342900,1921
4918 Vanbury Dr Houston  TX,2 678 sqft,$359830,1999
4203 Meadow Forest Ln Kingwood  Kingwood  TX,3 026 sqft,$373900,2020
14307 Hartshill Dr Houston  TX,3 950 sqft,$395000,2195
13514 Pemberwick Park Ln Houston  TX,3 369 sqft,$405200,2213
8514 Brighton Lake Ln Houston  TX,3 660 sqft,$425000,2347
5815 E Post Oak Ln Spring Branch East  Houston  TX,2 169 sqft,$417900,2405
18010 Calavatra Ln Lake Houston  Houston  TX,2 674 sqft,$444900,2471
14122 Woodville Gardens Dr Eldridge - West Oaks  Houston  TX,2 524 sqft,$473900,2587
14525 Champions Dr Houston  TX,37 132 sqft,$10000000,51860
9030 Sandringham Dr Greater Uptown  Houston  TX,21 738 sqft,$19950000,103415
